"player_value_id","player_id","team_id","market_value","season"
797,53622,14,"40000000.00","2020"
798,466802,14,"2300000.00","2020"
799,433183,14,"1000000.00","2020"
800,406640,14,"450000.00","2020"
801,88755,14,"100000000.00","2020"
802,241641,14,"70000000.00","2020"
803,568177,14,"500000.00","2020"
804,134425,14,"90000000.00","2020"
805,406635,14,"80000000.00","2020"
806,398184,14,"50000000.00","2020"
807,171424,14,"42000000.00","2020"
808,417346,14,"15000000.00","2020"
809,225452,14,"2000000.00","2020"
810,363205,14,"60000000.00","2020"
811,26399,14,"18000000.00","2020"
812,610849,14,"1000000.00","2020"
813,105470,18,"60000000.00","2020"
814,340918,18,"2500000.00","2020"
815,71271,18,"1000000.00","2020"
816,706815,18,"0.00","2020"
817,486604,18,"0.00","2020"
818,540630,18,"0.00","2020"
819,494284,18,"0.00","2020"
820,139208,18,"55000000.00","2020"
821,256178,18,"30000000.00","2020"
822,361260,18,"25000000.00","2020"
823,82105,18,"18000000.00","2020"
824,371814,18,"8000000.00","2020"
825,503679,18,"5000000.00","2020"
826,257097,18,"3000000.00","2020"
827,541231,18,"2500000.00","2020"
828,696324,18,"500000.00","2020"
829,234803,18,"65000000.00","2020"
830,338070,18,"8000000.00","2020"
831,314353,18,"75000000.00","2020"
832,503680,18,"8000000.00","2020"
833,225693,18,"60000000.00","2020"
834,222813,18,"15000000.00","2020"
835,302215,18,"32000000.00","2020"
836,49499,18,"30000000.00","2020"
837,60444,18,"30000000.00","2020"
838,433188,18,"30000000.00","2020"
839,61651,18,"20000000.00","2020"
840,143424,18,"18000000.00","2020"
841,565822,18,"15000000.00","2020"
842,3333,18,"3000000.00","2020"
843,565420,18,"0.00","2020"
844,86792,18,"12000000.00","2020"
845,344015,18,"2000000.00","2020"
846,470606,18,"150000.00","2020"
847,200512,18,"85000000.00","2020"
848,165793,18,"12000000.00","2020"
849,148455,18,"100000000.00","2020"
850,279455,18,"17000000.00","2020"
851,236510,18,"3000000.00","2020"
852,131789,18,"50000000.00","2020"
853,340950,18,"45000000.00","2020"
854,406560,18,"12000000.00","2020"
855,148368,18,"12000000.00","2020"
856,442531,8,"25000000.00","2020"
857,192279,8,"13000000.00","2020"
858,128898,8,"600000.00","2020"
859,342050,8,"300000.00","2020"
860,19948,8,"250000.00","2020"
861,526258,8,"150000.00","2020"
862,157509,8,"32000000.00","2020"
863,196948,8,"30000000.00","2020"
864,86202,8,"28000000.00","2020"
865,303254,8,"28000000.00","2020"
866,57500,8,"13000000.00","2020"
867,29241,8,"3000000.00","2020"
868,316551,8,"2000000.00","2020"
869,316125,8,"45000000.00","2020"
870,112515,8,"12000000.00","2020"
871,181778,8,"12000000.00","2020"
872,472423,8,"40000000.00","2020"
873,503981,8,"0.00","2020"
874,225083,8,"55000000.00","2020"
875,102017,8,"40000000.00","2020"
876,392771,8,"15000000.00","2020"
877,423744,8,"10000000.00","2020"
878,51471,8,"45000000.00","2020"
879,131978,8,"20000000.00","2020"
880,202886,8,"18000000.00","2020"
881,488362,8,"15000000.00","2020"
882,587003,8,"0.00","2020"
883,346483,8,"75000000.00","2020"
884,433181,8,"2300000.00","2020"
885,170527,8,"65000000.00","2020"
886,392768,8,"32000000.00","2020"
887,245805,8,"1600000.00","2020"
888,177862,8,"1000000.00","2020"
889,315779,8,"50000000.00","2020"
890,217111,8,"38000000.00","2020"
891,309400,8,"70000000.00","2020"
892,331726,8,"38000000.00","2020"
893,179184,8,"10000000.00","2020"
894,82442,8,"4000000.00","2020"
895,258919,30,"22000000.00","2020"
896,59377,30,"18000000.00","2020"
897,30690,30,"1000000.00","2020"
898,192611,30,"300000.00","2020"
899,495033,30,"300000.00","2020"
900,13460,30,"250000.00","2020"
901,177907,30,"45000000.00","2020"
902,184573,30,"24000000.00","2020"
903,286384,30,"15000000.00","2020"
904,117996,30,"5000000.00","2020"
905,548470,30,"1500000.00","2020"
906,640245,30,"500000.00","2020"
907,183288,30,"35000000.00","2020"
908,255755,30,"20000000.00","2020"
909,507700,30,"10000000.00","2020"
910,477758,30,"40000000.00","2020"
911,357147,30,"10000000.00","2020"
912,342046,30,"8000000.00","2020"
913,315131,30,"4000000.00","2020"
914,74683,30,"8000000.00","2020"
915,122153,30,"60000000.00","2020"
916,315969,30,"35000000.00","2020"
917,288255,30,"30000000.00","2020"
918,191614,30,"22000000.00","2020"
919,433991,30,"900000.00","2020"
920,240306,30,"90000000.00","2020"
921,141660,30,"22000000.00","2020"
922,44068,30,"4000000.00","2020"
923,607224,30,"3000000.00","2020"
924,258923,30,"85000000.00","2020"
925,640026,30,"3000000.00","2020"
926,532826,30,"50000000.00","2020"
927,536835,30,"18000000.00","2020"
928,319301,30,"18000000.00","2020"
929,676318,30,"6000000.00","2020"
930,583189,30,"800000.00","2020"
931,182877,30,"45000000.00","2020"
932,48280,30,"6000000.00","2020"
933,62121,30,"3500000.00","2020"
934,17965,13,"9000000.00","2020"
935,195488,13,"3000000.00","2020"
936,40204,13,"2000000.00","2020"
937,282823,13,"1000000.00","2020"
938,428016,13,"250000.00","2020"
939,341429,13,"32000000.00","2020"
940,175722,13,"22000000.00","2020"
941,192765,13,"16000000.00","2020"
942,42710,13,"11000000.00","2020"
943,297212,13,"10000000.00","2020"
944,346478,13,"8000000.00","2020"
945,341049,13,"2000000.00","2020"
946,282429,13,"25000000.00","2020"
947,392775,13,"18000000.00","2020"
948,50174,13,"3000000.00","2020"
949,568006,13,"0.00","2020"
950,127032,13,"20000000.00","2020"
951,171679,13,"16000000.00","2020"
952,392772,13,"200000.00","2020"
953,167799,13,"35000000.00","2020"
954,249126,13,"20000000.00","2020"
955,406638,13,"10000000.00","2020"
956,581598,13,"600000.00","2020"
957,504051,13,"0.00","2020"
958,450936,13,"50000000.00","2020"
959,348795,13,"27000000.00","2020"
960,337800,13,"12500000.00","2020"
961,46001,13,"10000000.00","2020"
962,581683,13,"200000.00","2020"
963,207929,13,"30000000.00","2020"
964,728734,13,"500000.00","2020"
965,91845,13,"85000000.00","2020"
966,284165,13,"22000000.00","2020"
967,559794,13,"5000000.00","2020"
968,77100,13,"25000000.00","2020"
969,39381,13,"18000000.00","2020"
970,111630,13,"16000000.00","2020"
971,530807,13,"0.00","2020"
972,132098,13,"120000000.00","2020"
973,525287,13,"18000000.00","2020"
974,670883,13,"250000.00","2020"
975,111873,3,"30000000.00","2020"
976,72476,3,"22000000.00","2020"
977,128969,3,"6000000.00","2020"
978,205657,3,"1500000.00","2020"
979,493513,3,"450000.00","2020"
980,220491,3,"300000.00","2020"
981,205757,3,"300000.00","2020"
982,503765,3,"0.00","2020"
983,503769,3,"0.00","2020"
984,435338,3,"25000000.00","2020"
985,495666,3,"18000000.00","2020"
986,253341,3,"18000000.00","2020"
987,215118,3,"12000000.00","2020"
988,210178,3,"7000000.00","2020"
989,94005,3,"6500000.00","2020"
990,46741,3,"4000000.00","2020"
991,88590,3,"2500000.00","2020"
992,300716,3,"32000000.00","2020"
993,586736,3,"0.00","2020"
994,191217,3,"25000000.00","2020"
995,285845,3,"16000000.00","2020"
996,112988,3,"6000000.00","2020"
997,230784,3,"40000000.00","2020"
998,111455,3,"22000000.00","2020"
999,160438,3,"10000000.00","2020"
1000,319745,3,"27000000.00","2020"
1001,340329,3,"16000000.00","2020"
1002,547533,3,"500000.00","2020"
1003,470597,3,"200000.00","2020"
1004,506965,3,"0.00","2020"
1005,316264,3,"40000000.00","2020"
1006,392765,3,"18000000.00","2020"
1007,655488,3,"22000000.00","2020"
1008,52769,3,"9000000.00","2020"
1009,433177,3,"65000000.00","2020"
1010,343052,3,"35000000.00","2020"
1011,340325,3,"9000000.00","2020"
1012,93720,3,"28000000.00","2020"
1013,58864,3,"25000000.00","2020"
1014,340324,3,"16000000.00","2020"
1015,503770,3,"4000000.00","2020"
1016,503768,3,"0.00","2020"
1017,130164,4,"22000000.00","2020"
1018,75458,4,"3000000.00","2020"
1019,48870,4,"1500000.00","2020"
1020,329813,4,"1000000.00","2020"
1021,574448,4,"0.00","2020"
1022,605757,4,"0.00","2020"
1023,118534,4,"25000000.00","2020"
1024,343475,4,"25000000.00","2020"
1025,348623,4,"20000000.00","2020"
1026,289446,4,"20000000.00","2020"
1027,661053,4,"3000000.00","2020"
1028,220755,4,"600000.00","2020"
1029,511552,4,"0.00","2020"
1030,655986,4,"0.00","2020"
1031,126664,4,"35000000.00","2020"
1032,591193,4,"3000000.00","2020"
1033,746554,4,"100000.00","2020"
1034,258883,4,"5800000.00","2020"
1035,68390,4,"5000000.00","2020"
1036,504507,4,"0.00","2020"
1037,126422,4,"22000000.00","2020"
1038,182894,4,"15000000.00","2020"
1039,93905,4,"1500000.00","2020"
1040,399369,4,"1000000.00","2020"
1041,127187,4,"25000000.00","2020"
1042,221025,4,"20000000.00","2020"
1043,314210,4,"18000000.00","2020"
1044,50362,4,"3500000.00","2020"
1045,663225,4,"200000.00","2020"
1046,612749,4,"0.00","2020"
1047,88103,4,"28000000.00","2020"
1048,90466,4,"13000000.00","2020"
1049,242631,4,"22000000.00","2020"
1050,175169,4,"12000000.00","2020"
1051,503733,4,"5000000.00","2020"
1052,75471,4,"1500000.00","2020"
1053,344009,4,"500000.00","2020"
1054,33713,4,"5000000.00","2020"
1055,378710,4,"55000000.00","2020"
1056,306024,4,"45000000.00","2020"
1057,364135,4,"35000000.00","2020"
1058,91059,4,"8000000.00","2020"
1059,45671,4,"5000000.00","2020"
1060,511550,4,"0.00","2020"
1061,16911,9,"6000000.00","2020"
1062,203026,9,"6000000.00","2020"
1063,2857,9,"300000.00","2020"
1064,486144,9,"0.00","2020"
1065,320141,9,"45000000.00","2020"
1066,475411,9,"40000000.00","2020"
1067,42412,9,"7000000.00","2020"
1068,214056,9,"5000000.00","2020"
1069,425026,9,"600000.00","2020"
1070,10003,9,"400000.00","2020"
1071,395797,9,"0.00","2020"
1072,714458,9,"0.00","2020"
1073,505194,9,"5000000.00","2020"
1074,6636,9,"800000.00","2020"
1075,583258,9,"0.00","2020"
1076,215876,9,"30000000.00","2020"
1077,262226,9,"28000000.00","2020"
1078,413220,9,"17000000.00","2020"
1079,530732,9,"200000.00","2020"
1080,274839,9,"60000000.00","2020"
1081,111051,9,"8000000.00","2020"
1082,341501,9,"7000000.00","2020"
1083,249565,9,"55000000.00","2020"
1084,129588,9,"18000000.00","2020"
1085,475188,9,"2000000.00","2020"
1086,73522,9,"1000000.00","2020"
1087,511813,9,"300000.00","2020"
1088,461882,9,"0.00","2020"
1089,610653,9,"0.00","2020"
1090,427691,9,"0.00","2020"
1091,61560,9,"4000000.00","2020"
1092,294057,9,"55000000.00","2020"
1093,398065,9,"35000000.00","2020"
1094,292417,9,"8000000.00","2020"
1095,670987,9,"0.00","2020"
1096,341647,9,"18000000.00","2020"
1097,295330,9,"20000000.00","2020"
1098,246968,9,"18000000.00","2020"
1099,197838,9,"7000000.00","2020"
1100,174915,9,"3000000.00","2020"
1101,45026,31,"10000000.00","2020"
1102,29712,31,"800000.00","2020"
1103,462820,31,"200000.00","2020"
1104,293257,31,"100000.00","2020"
1105,128901,31,"25000000.00","2020"
1106,142310,31,"14000000.00","2020"
1107,204198,31,"10000000.00","2020"
1108,525247,31,"4500000.00","2020"
1109,566043,31,"0.00","2020"
1110,539807,31,"0.00","2020"
1111,578391,31,"18000000.00","2020"
1112,357158,31,"5000000.00","2020"
1113,137745,31,"1800000.00","2020"
1114,698678,31,"0.00","2020"
1115,231572,31,"28000000.00","2020"
1116,175446,31,"15000000.00","2020"
1117,485583,31,"7000000.00","2020"
1118,293283,31,"300000.00","2020"
1119,225161,31,"45000000.00","2020"
1120,168157,31,"30000000.00","2020"
1121,511815,31,"1500000.00","2020"
1122,487469,31,"7000000.00","2020"
1123,29364,31,"4000000.00","2020"
1124,502073,31,"0.00","2020"
1125,532541,31,"0.00","2020"
1126,571827,31,"0.00","2020"
1127,429014,31,"7000000.00","2020"
1128,379980,31,"300000.00","2020"
1129,487465,31,"35000000.00","2020"
1130,204103,31,"30000000.00","2020"
1131,256977,31,"25000000.00","2020"
1132,568535,31,"500000.00","2020"
1133,340950,31,"45000000.00","2020"
1134,206040,31,"28000000.00","2020"
1135,505653,31,"25000000.00","2020"
1136,122155,31,"18000000.00","2020"
1137,265078,31,"9000000.00","2020"
1138,335461,31,"300000.00","2020"
1139,111873,16,"30000000.00","2020"
1140,46405,16,"2500000.00","2020"
1141,73517,16,"1000000.00","2020"
1142,34130,16,"1000000.00","2020"
1143,110867,16,"800000.00","2020"
1144,501156,16,"150000.00","2020"
1145,555074,16,"0.00","2020"
1146,253677,16,"30000000.00","2020"
1147,413403,16,"25000000.00","2020"
1148,233124,16,"5000000.00","2020"
1149,193469,16,"3000000.00","2020"
1150,530223,16,"150000.00","2020"
1151,503750,16,"150000.00","2020"
1152,646710,16,"150000.00","2020"
1153,250478,16,"17000000.00","2020"
1154,67416,16,"1500000.00","2020"
1155,670846,16,"150000.00","2020"
1156,425334,16,"22000000.00","2020"
1157,354352,16,"6000000.00","2020"
1158,66333,16,"1500000.00","2020"
1159,626888,16,"250000.00","2020"
1160,741700,16,"0.00","2020"
1161,324882,16,"7000000.00","2020"
1162,645686,16,"200000.00","2020"
1163,698097,16,"150000.00","2020"
1164,814522,16,"0.00","2020"
1165,447661,16,"35000000.00","2020"
1166,193116,16,"30000000.00","2020"
1167,131978,16,"20000000.00","2020"
1168,174094,16,"16000000.00","2020"
1169,61653,16,"3500000.00","2020"
1170,44794,16,"1000000.00","2020"
1171,659459,16,"1000000.00","2020"
1172,486100,16,"150000.00","2020"
1173,459322,16,"150000.00","2020"
1174,575210,16,"150000.00","2020"
1175,698637,16,"150000.00","2020"
1176,654177,16,"150000.00","2020"
1177,731738,16,"150000.00","2020"
1178,503749,16,"5000000.00","2020"
1179,203460,16,"65000000.00","2020"
1180,234189,16,"10000000.00","2020"
1181,581670,16,"1000000.00","2020"
1182,665390,16,"500000.00","2020"
1183,131996,16,"20000000.00","2020"
1184,183720,16,"13000000.00","2020"
1185,176591,16,"1800000.00","2020"
1186,324358,16,"32000000.00","2020"
1187,381362,16,"13000000.00","2020"
1188,182201,16,"4200000.00","2020"
1189,412660,16,"3000000.00","2020"
1190,654173,16,"150000.00","2020"
1191,530222,16,"0.00","2020"
1192,29692,6,"1500000.00","2020"
1193,51321,6,"1500000.00","2020"
1194,15930,6,"250000.00","2020"
1195,431422,6,"250000.00","2020"
1196,272622,6,"18000000.00","2020"
1197,285548,6,"5000000.00","2020"
1198,121477,6,"3000000.00","2020"
1199,48002,6,"2500000.00","2020"
1200,37526,6,"1500000.00","2020"
1201,542690,6,"1000000.00","2020"
1202,610706,6,"200000.00","2020"
1203,502065,6,"0.00","2020"
1204,181380,6,"7000000.00","2020"
1205,92571,6,"5000000.00","2020"
1206,504386,6,"150000.00","2020"
1207,157672,6,"12000000.00","2020"
1208,468002,6,"3000000.00","2020"
1209,140191,6,"2500000.00","2020"
1210,559130,6,"300000.00","2020"
1211,283628,6,"40000000.00","2020"
1212,242606,6,"3000000.00","2020"
1213,419025,6,"200000.00","2020"
1214,357662,6,"65000000.00","2020"
1215,74223,6,"2500000.00","2020"
1216,31835,6,"2000000.00","2020"
1217,141660,6,"22000000.00","2020"
1218,357885,6,"18000000.00","2020"
1219,135853,6,"10000000.00","2020"
1220,290532,6,"22000000.00","2020"
1221,159372,6,"10000000.00","2020"
1222,258011,6,"800000.00","2020"
1223,337321,6,"0.00","2020"
1224,314875,6,"30000000.00","2020"
1225,69015,6,"4000000.00","2020"
1226,22614,6,"1500000.00","2020"
1227,487850,6,"0.00","2020"
1228,181375,6,"27000000.00","2020"
1229,73491,8,"1200000.00","2021"
1230,104124,6,"12000000.00","2020"
1231,655880,6,"250000.00","2020"
1232,403151,10,"8000000.00","2020"
1233,128969,10,"6000000.00","2020"
1234,73564,10,"800000.00","2020"
1235,208379,10,"800000.00","2020"
1236,406556,10,"0.00","2020"
1237,148153,10,"25000000.00","2020"
1238,212847,10,"18000000.00","2020"
1239,119269,10,"5000000.00","2020"
1240,134270,10,"5000000.00","2020"
1241,307497,10,"3000000.00","2020"
1242,367284,10,"3000000.00","2020"
1243,369098,10,"0.00","2020"
1244,364258,10,"4000000.00","2020"
1245,533523,10,"500000.00","2020"
1246,392773,10,"250000.00","2020"
1247,335721,10,"28000000.00","2020"
1248,504148,10,"18000000.00","2020"
1249,111195,10,"6000000.00","2020"
1250,536521,10,"0.00","2020"
1251,410425,10,"25000000.00","2020"
1252,687626,10,"5000000.00","2020"
1253,534033,10,"10000000.00","2020"
1254,384461,10,"10000000.00","2020"
1255,79027,10,"8000000.00","2020"
1256,82873,10,"7000000.00","2020"
1257,476237,10,"6000000.00","2020"
1258,401604,10,"5000000.00","2020"
1259,49755,10,"2500000.00","2020"
1260,357656,10,"1000000.00","2020"
1261,411495,10,"250000.00","2020"
1262,530915,10,"200000.00","2020"
1263,520651,10,"150000.00","2020"
1264,43530,10,"4000000.00","2020"
1265,405686,10,"150000.00","2020"
1266,144028,10,"17000000.00","2020"
1267,147094,10,"4000000.00","2020"
1268,209212,10,"9000000.00","2020"
1269,213268,10,"5000000.00","2020"
1270,312239,10,"3000000.00","2020"
1271,430824,10,"300000.00","2020"
1272,217115,10,"20000000.00","2020"
1273,434207,10,"7000000.00","2020"
1274,67063,10,"4000000.00","2020"
1275,345468,10,"2500000.00","2020"
1276,177065,10,"2000000.00","2020"
1277,325443,10,"1000000.00","2020"
1278,95976,12,"5000000.00","2020"
1279,201574,12,"3000000.00","2020"
1280,52570,12,"3000000.00","2020"
1281,341043,12,"200000.00","2020"
1282,243028,12,"25000000.00","2020"
1283,99331,12,"18000000.00","2020"
1284,563963,12,"10000000.00","2020"
1285,163744,12,"5000000.00","2020"
1286,465294,12,"150000.00","2020"
1287,40611,12,"8000000.00","2020"
1288,226968,12,"800000.00","2020"
1289,421424,12,"250000.00","2020"
1290,341051,12,"18000000.00","2020"
1291,406008,12,"3000000.00","2020"
1292,530879,12,"250000.00","2020"
1293,413032,12,"15000000.00","2020"
1294,170934,12,"10000000.00","2020"
1295,66100,12,"6000000.00","2020"
1296,181579,12,"30000000.00","2020"
1297,130765,12,"8000000.00","2020"
1298,444211,12,"2000000.00","2020"
1299,507472,12,"500000.00","2020"
1300,807318,12,"150000.00","2020"
1301,703577,12,"150000.00","2020"
1302,340322,12,"2000000.00","2020"
1303,504856,12,"0.00","2020"
1304,610665,12,"250000.00","2020"
1305,315185,12,"200000.00","2020"
1306,485424,12,"13000000.00","2020"
1307,186644,12,"12000000.00","2020"
1308,165793,12,"12000000.00","2020"
1309,129078,12,"18000000.00","2020"
1310,33713,12,"5000000.00","2020"
1311,286919,12,"1200000.00","2020"
1312,134294,12,"22000000.00","2020"
1313,346779,12,"20000000.00","2020"
1314,444208,12,"3000000.00","2020"
1315,346482,12,"1500000.00","2020"
1316,37304,12,"1200000.00","2020"
1317,226049,2,"10000000.00","2020"
1318,74960,2,"5000000.00","2020"
1319,99397,2,"3000000.00","2020"
1320,142389,2,"400000.00","2020"
1321,532824,2,"250000.00","2020"
1322,183318,2,"13000000.00","2020"
